waktu;teks;;
17/05/2021 03.55;b'Mangga ini berita lengkapnya https://t.co/pGbVgIcj2M https://t.co/UMoLOSY3uc';;
17/05/2021 03.54;b'RT @KompasTV: Wanita yang viral di media sosial karena memaki polisi di titik penyekatan larangan mudik akhirnya meminta maaf dan khilaf ka\xe2\x80\xa6';;
17/05/2021 03.54;b'RT @tolakbigotnkri: Rata-rata harian volume pelanggan tersebut turun 85 persen dibandingkan dengan rata2 harian volume pelanggan saat masa\xe2\x80\xa6';;
17/05/2021 03.54;b'Giat penyekatan di sei ular dan larangan mudik \n@polisi_indonesia \n@direktoratlalulintaspoldasumut \n@ntmc_polri\xe2\x80\xa6 https://t.co/KsLThnUDvE';;
17/05/2021 03.52;b'Giat penyekatan di sei ular dan larangan mudik \n@polisi_indonesia \n@direktoratlalulintaspoldasumut \n@ntmc_polri\xe2\x80\xa6 https://t.co/K93zvD382j';;
17/05/2021 03.52;b'Giat Monitoring dan pelaksanakaan operasi larangan mudik selama lebaran tahun 2021 di pintu tol pasir koja Cc :\xe2\x80\xa6 https://t.co/AnSAgO7tzk';;
17/05/2021 03.52;b'RT @tolakbigotnkri: Rata-rata harian volume pelanggan tersebut turun 85 persen dibandingkan dengan rata2 harian volume pelanggan saat masa\xe2\x80\xa6';;
17/05/2021 03.51;b'Giat penyekatan di sei ular dan larangan mudik \n@polisi_indonesia \n@direktoratlalulintaspoldasumut \n@ntmc_polri\xe2\x80\xa6 https://t.co/MHCmaYyCbG';;
17/05/2021 03.51;b'Kunjungan Dir Pam Obvit Polda Aceh dalam Rangka dan pemeriksaan Pos Penyekatan Larangan Mudik Tahun 2021\xe2\x80\xa6 https://t.co/97rS4uCUKY';;
17/05/2021 03.50;b'Giat penyekatan di sei ular dan larangan mudik \n@polisi_indonesia \n@direktoratlalulintaspoldasumut \n@ntmc_polri\xe2\x80\xa6 https://t.co/fRxUspshL5';;
17/05/2021 03.50;b'RT @trans7club: Aturan larangan mudik nantinya akan diperketat pada tanggal 18 - 24 Mei 2021. Adapaun beberapa syarat yang diperlukan, doku\xe2\x80\xa6';;
17/05/2021 03.49;b'Nahkoda beserta anak buah kapal (ABK) dan Penumpang Kapal Speedboat Regular di Pelabuhan Tengkayu 1 Tarakan, dilaku\xe2\x80\xa6 https://t.co/mX03fv3PqZ';;
17/05/2021 03.49;b'Giat penyekatan di sei ular dan larangan mudik \n@polisi_indonesia \n@direktoratlalulintaspoldasumut \n@ntmc_polri\xe2\x80\xa6 https://t.co/4LiCFz1CKt';;
17/05/2021 03.49;b'RT @KompasTV: Wanita yang viral di media sosial karena memaki polisi di titik penyekatan larangan mudik akhirnya meminta maaf dan khilaf ka\xe2\x80\xa6';;
17/05/2021 03.48;b'Giat pemeriksaan surat surat dan larangan mudik \n@polisi_indonesia \n@direktoratlalulintaspoldasumut \n@ntmc_polri\xe2\x80\xa6 https://t.co/d9aIvHHsWu';;
17/05/2021 03.47;b'Giat pemeriksaan surat surat dan larangan mudik \n@polisi_indonesia \n@direktoratlalulintaspoldasumut \n@ntmc_polri\xe2\x80\xa6 https://t.co/zCdfdBExcl';;
17/05/2021 03.47;b'Biaya operasional yang besar tidak seimbang dengan pemasukan akibat sepinya penumpang. Bahkan, lebaran kali ini tid\xe2\x80\xa6 https://t.co/syHp80x1rd';;
17/05/2021 03.47;b'Giat pemeriksaan surat surat dan larangan mudik \n@polisi_indonesia \n@direktoratlalulintaspoldasumut \n@ntmc_polri\xe2\x80\xa6 https://t.co/8Uo3HNYdx5';;
17/05/2021 03.45;b'@JinkimPk @KompasTV Siapa bilang tkc masuk ga ribut tolol! Jgn sok tau, disini jg pada kecam pemerintah, larangan g\xe2\x80\xa6 https://t.co/OagWyw8VwK';;
17/05/2021 03.45;b'Hingga Senin Pukul 09.00 WIB, Penumpang KRL Tercatat 127.935 Orang: Anne menyampaikan layanan KRL Jabodetabek masih\xe2\x80\xa6 https://t.co/WO4sB3xmMy';;
17/05/2021 03.45;b'Hal ini seiring dengan kebijakan pemerintah yang membatasi perjalanan ke luar kota untuk antisipasi penyebaran COVI\xe2\x80\xa6 https://t.co/CQicl8eEN5';;
17/05/2021 03.44;b'RT @KompasTV: Wanita yang viral di media sosial karena memaki polisi di titik penyekatan larangan mudik akhirnya meminta maaf dan khilaf ka\xe2\x80\xa6';;
17/05/2021 03.43;b'Kunjungan Dir Pam Obvit Polda Aceh dalam Rangka dan pemeriksaan Pos Penyekatan Larangan Mudik Tahun 2021\xe2\x80\xa6 https://t.co/pj7l6S5R2H';;
17/05/2021 03.42;b'Jadi, walaupun diberlakukannya larangan mudik disituasi pandemi ini, hubungan silaturahmi antar umat muslim diharap\xe2\x80\xa6 https://t.co/KeHUgBZYo6';;
17/05/2021 03.42;b'Selama 9 hari masa peniadaan mudik (6-14 Mei 2021), KAI melayani 48.810 pelanggan non mudik, atau rata-rata 5.423 p\xe2\x80\xa6 https://t.co/g7qiRezJRa';;
17/05/2021 03.42;b'Himbauan Larangan Mudik Lebaran Tahun 2021/1442 H. Upaya Pencegahan Penyebaran Virus Covid-19 https://t.co/hoxR23VLjr';;
17/05/2021 03.41;b'RT @KompasTV: Wanita yang viral di media sosial karena memaki polisi di titik penyekatan larangan mudik akhirnya meminta maaf dan khilaf ka\xe2\x80\xa6';;
17/05/2021 03.41;b'Kunjungan Dir Binmas Polda Aceh dalam Rangka dan pemeriksaan Pos Penyekatan Larangan Mudik Tahun 2021\xe2\x80\xa6 https://t.co/oMtndhO0E6';;
17/05/2021 03.40;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 03.39;b'@msaid_didu Emang ada larangan utk org asing masuk ke indonesia?? Setauku hanya larang ngga mudik tu';;
17/05/2021 03.39;b'RT @KompasTV: Wanita yang viral di media sosial karena memaki polisi di titik penyekatan larangan mudik akhirnya meminta maaf dan khilaf ka\xe2\x80\xa6';;
17/05/2021 03.38;b'Langgar Aturan Larangan Mudik, Bupati Sutan Riska Siapkan Sanksi Tegas untuk ASN https://t.co/VRWkmkxIIH';;
17/05/2021 03.37;b'Hufff\nhttps://t.co/BI5kxLRoLx\n\nBuruh murka kepada pemerintah yang dinilai tidak adil selama pandemi COVID-19. Pemer\xe2\x80\xa6 https://t.co/ijONambbxw';;
17/05/2021 03.36;"b'RT TRANS7 ""RT @trans7club: Aturan larangan mudik nantinya akan diperketat pada tanggal 18 - 24 Mei 2021. Adapaun be\xe2\x80\xa6 https://t.co/BqAhpzU19p'";;
17/05/2021 03.35;b'Polri Telah Memutarbalikkan 36.468 Kendaraan Terkait Larangan\xc2\xa0Mudik https://t.co/5hQ6SR3Yqd';;
17/05/2021 03.35;b'RT @MardaniAliSera: Ditengah larangan mudik, sampai ada sebagian masyarakat yg \xe2\x80\x9ckucing2an\xe2\x80\x9d dgn petugas. Pemerintah malah membiarkan WNA Chi\xe2\x80\xa6';;
17/05/2021 03.34;b'Ada Larangan Mudik, Okupansi Hotel di Pasuruan Turun sampai 90 Persen https://t.co/IrxBK8SEMT';;
17/05/2021 03.34;b'@CNNIndonesia Seperti mau perang saja \nPak, seharusnya yang disekat dan yang dikawal pakai senjata laras panjang wa\xe2\x80\xa6 https://t.co/cC0oMwrWQQ';;
17/05/2021 03.34;b'Larangan mudik berakhir pada hari ini, Senin (17/5/2021). Tapi perjalanan kendaraan yang akan masuk ke wilayah Jabo\xe2\x80\xa6 https://t.co/z6hI1UdHj6';;
17/05/2021 03.31;b'Petugas gabungan telah memutar balik 487 kendaraan dari tiga pos penyekatan Kota Tangerang selama pemberlakuan lara\xe2\x80\xa6 https://t.co/XJ2HscOx2R';;
17/05/2021 03.30;b'Wanita yang viral di media sosial karena memaki polisi di titik penyekatan larangan mudik akhirnya meminta maaf dan\xe2\x80\xa6 https://t.co/q3aNWD7qs9';;
17/05/2021 03.30;b'Menko PMK: Larangan mudik tidak berhasil, bukan berarti gagal\n\nhttps://t.co/5xZzeNEIsg';;
17/05/2021 03.29;b'RT @mapaybandungcom: Kang Mus kena cegat petugas Kepolisian di cek poin penyekatan larangan mudik lebaran yang berada di Lingkar Barat Nagr\xe2\x80\xa6';;
17/05/2021 03.29;b'@Ira_Hamid16 Alhamdulillah ya, pada aware sama larangan mudik biar pandemi cepet selesai nih';;
17/05/2021 03.27;b'Sebenarnya Pak Kapolri ga perlu minta maaf. Toh, masyarakat yg patuh pada Pemerintah untuk tidak mudik, jauuuuuhhhh\xe2\x80\xa6 https://t.co/q1rdGzvXMW';;
17/05/2021 03.27;b'Larangan Mudik Berakhir,\xc2\xa0Aturan Pengetatan Perjalanan Berlaku 18\xe2\x80\x9324 Mei 2021 https://t.co/Bq6RDrOFfw https://t.co/2Bs97k035R';;
17/05/2021 03.27;b'Kunjungan Dir Binmas Polda Aceh dalam Rangka dan pemeriksaan Pos Penyekatan Larangan Mudik Tahun 2021\xe2\x80\xa6 https://t.co/UiwE7PyFCE';;
17/05/2021 03.26;b'RT @hendri_gustaman: @SorchaYuliana Setuju bu...\nSaling menghargai adalah kuncinya...\nPotret rekan saya di Satlantas Polres Lebak mungkin b\xe2\x80\xa6';;
17/05/2021 03.26;b'Larangan Mudik Berakhir Hari Ini, Ini Aturan Perjalanan Transportasi Umum dan Pribadi 18-24 Mei 2021\xe2\x80\xa6 https://t.co/hgGrSufWav';;
17/05/2021 03.23;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 03.23;b'RT @widodogroho: Meski ada larangan mudik dan berkerumun, Pantai Menganti ramai pengunjung hari ini. Fakta ini tentu menyedihkan mengingat\xe2\x80\xa6';;
17/05/2021 03.22;b'@Yuppydino Soalnya kalo engga dipaketin ada larangan mudik tar suruh puter balik \xf0\x9f\x98\xad';;
17/05/2021 03.20;b'RT @trans7club: Aturan larangan mudik nantinya akan diperketat pada tanggal 18 - 24 Mei 2021. Adapaun beberapa syarat yang diperlukan, doku\xe2\x80\xa6';;
17/05/2021 03.17;b'Kunjungan Dir Binmas Polda Aceh dalam Rangka dan pemeriksaan Pos Penyekatan Larangan Mudik Tahun 2021\xe2\x80\xa6 https://t.co/eW93hWAZjc';;
17/05/2021 03.16;b'Langgar Aturan Larangan Mudik, Bupati Sutan Rizka Siapkan Sanksi Tegas untuk ASN https://t.co/MBrzPjKg7U';;
17/05/2021 03.15;b'Kunjungan Dir Binmas Polda Aceh dalam Rangka dan pemeriksaan Pos Penyekatan Larangan Mudik Tahun 2021\xe2\x80\xa6 https://t.co/VMZagjf890';;
17/05/2021 03.15;b'KAI Tak Izinkan Lebih 3.000 Penumpang Naik KA Selama Periode Larangan Mudik Lebaran Idul Fitri 2021 https://t.co/mg2DyNdiCc';;
17/05/2021 03.15;b'Aturan larangan mudik nantinya akan diperketat pada tanggal 18 - 24 Mei 2021. Adapaun beberapa syarat yang diperluk\xe2\x80\xa6 https://t.co/eWIhT7PKUA';;
17/05/2021 03.09;b'Larangan Mudik Lebaran 6-17 Mei, Mudik Lokal Relatif\xc2\xa0Longgar https://t.co/Rbbf6gfW5M';;
17/05/2021 03.08;b'Kunjungan Dir Pam Obvit Polda Aceh dalam Rangka dan pemeriksaan Pos Penyekatan Larangan Mudik Tahun 2021\xe2\x80\xa6 https://t.co/133to5rkD0';;
17/05/2021 03.08;b'Larangan mudik untuk melindungi masyarakat dari penularan Covid-19\n#UpayaUntukPulihkanNKRI https://t.co/VD4K6aBazl';;
17/05/2021 03.08;b'Larangan Mudik Membuat Omset Penjualan UMKM Meningkat.\nhttps://t.co/T9w3pvE51E\n\n#bekasi2xtambahbaik\xe2\x80\xa6 https://t.co/3trKPITtSP';;
17/05/2021 03.08;b'RT @hendri_gustaman: @SorchaYuliana Setuju bu...\nSaling menghargai adalah kuncinya...\nPotret rekan saya di Satlantas Polres Lebak mungkin b\xe2\x80\xa6';;
17/05/2021 03.06;b'Jumlah Penumpang di 15 Bandara AP I Meroket saat Larangan Mudik https://t.co/bh7a8Fs8jm #beritajogja #jogja\xe2\x80\xa6 https://t.co/TbqdbMFSHQ';;
17/05/2021 03.04;b'Kang Mus kena cegat petugas Kepolisian di cek poin penyekatan larangan mudik lebaran yang berada di Lingkar Barat N\xe2\x80\xa6 https://t.co/B2jWK2OWZb';;
17/05/2021 03.04;b'Aktivitas KA Selama Larangan Mudik, Penumpang Non-Mudik Hampir 30\xc2\xa0Ribu https://t.co/GXsDXe6Ztj';;
17/05/2021 03.01;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 03.01;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/AfMlpuAJmT';;
17/05/2021 03.01;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/jQOtdcT9XZ';;
17/05/2021 03.01;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/gUbBI2dZHD';;
17/05/2021 03.01;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/pyjgoCmfkN';;
17/05/2021 03.01;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/wyrMCR0PXz';;
17/05/2021 03.00;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/b19pzCdlAZ';;
17/05/2021 03.00;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/Bpl26Tid4y';;
17/05/2021 03.00;b'Larangan mudik berakhir hari ini, ingat lagi aturan pengetatan perjalanan 18-24\xc2\xa0Mei https://t.co/bzAJcRbpUm';;
17/05/2021 03.00;b'Libur Idulfitri dan larangan mudik yang diberlakukan pemerintah mulai 6 - 17 Mei 2021 membuat warga, tidak bisa kem\xe2\x80\xa6 https://t.co/2nff8FdZTU';;
17/05/2021 03.00;b'Hari Terakhir Larangan Mudik, Penyeberang ke Jawa Lewat Bakuheni Mengalami Lonjakan\n\nhttps://t.co/zhLozZ25df';;
17/05/2021 02.58;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/6zBuhR5RTS';;
17/05/2021 02.57;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/d21pZaD1Wb';;
17/05/2021 02.57;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/wpjhdUlalb';;
17/05/2021 02.57;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/NcVb99Ywdd';;
17/05/2021 02.57;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/nVzM7qXKve';;
17/05/2021 02.57;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/g20PlfLta8';;
17/05/2021 02.57;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/0NjSWZQxyT';;
17/05/2021 02.57;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/wkwqaEwUWu';;
17/05/2021 02.57;b'72 Orang Dinyatakan Reaktif Covid-19 Saat Melintas Posko Penyekatan Larangan Mudik https://t.co/Wh38KUs4YN https://t.co/XmtgmJJcfA';;
17/05/2021 02.57;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/NYaRZ7mVao';;
17/05/2021 02.57;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/wSOei7360Z';;
17/05/2021 02.55;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/7uI8GbHLHx';;
17/05/2021 02.54;b'Watyutink - Bantah Larangan Mudik Gagal, Menko PMK Akui Tidak Berhasil 100 Persen https://t.co/ANtjk1mkAW';;
17/05/2021 02.54;b'RT @kompascom: Warga yang hendak keluar dan masuk Jakarta selepas masa larangan mudik 6-17 Mei 2021, tak perlu lagi menunjukkan surat izin\xe2\x80\xa6';;
17/05/2021 02.53;b'RT @SonoraFM92: Warga yang hendak keluar dan masuk Jakarta selepas masa larangan mudik 6-17 Mei 2021, tak perlu lagi menunjukkan surat izin\xe2\x80\xa6';;
17/05/2021 02.53;b'Warga yang hendak keluar dan masuk Jakarta selepas masa larangan mudik 6-17 Mei 2021, tak perlu lagi menunjukkan su\xe2\x80\xa6 https://t.co/3vKvfGF1J9';;
17/05/2021 02.52;b'Kunjungan Dir Pam Obvit Polda Aceh dalam Rangka dan pemeriksaan Pos Penyekatan Larangan Mudik Tahun 2021\xe2\x80\xa6 https://t.co/O0HV17g2fy';;
17/05/2021 02.52;b'Dia menjelaskan larangan mudik yang dilakukan pemerintah untuk mencegah terjadinya penyebaran Covid-19 di lingkunga\xe2\x80\xa6 https://t.co/TZ9KHH6q6T';;
17/05/2021 02.50;b'Kunjungan Dir Binmas Polda Aceh dalam Rangka dan pemeriksaan Pos Penyekatan Larangan Mudik Tahun 2021\xe2\x80\xa6 https://t.co/spqmIpAvv0';;
17/05/2021 02.50;b'Warga yang hendak keluar dan masuk Jakarta selepas masa larangan mudik 6-17 Mei 2021, tak perlu lagi menunjukkan su\xe2\x80\xa6 https://t.co/hbnYMjtZt9';;
17/05/2021 02.48;b'Larangan mudik ini berlaku untuk di dalam wilayah aglomerasi maupun di luar wilayah. https://t.co/U0LkMnsgTN';;
17/05/2021 02.46;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 02.45;b'Kunjungan Dir Pam Obvit Polda Aceh dalam Rangka dan pemeriksaan Pos Penyekatan Larangan Mudik Tahun 2021\xe2\x80\xa6 https://t.co/T3qHcgL3Bo';;
17/05/2021 02.43;b'RT @hendri_gustaman: @SorchaYuliana Setuju bu...\nSaling menghargai adalah kuncinya...\nPotret rekan saya di Satlantas Polres Lebak mungkin b\xe2\x80\xa6';;
17/05/2021 02.42;b'Kunjungan Dir Binmas Polda Aceh dalam Rangka dan pemeriksaan Pos Penyekatan Larangan Mudik Tahun 2021\xe2\x80\xa6 https://t.co/R1E24AlA23';;
17/05/2021 02.40;b'tapi ya Surat Edaran larangan mudik ini produk hukum yang aneh sih wkwk kalo mau beneran taat buat undang undang ka\xe2\x80\xa6 https://t.co/tf9JAKjGwv';;
17/05/2021 02.38;b'Larangan Mudik, Kesehatan Mental, dan Produktivitas Pekerja https://t.co/CPGhzaF4MA https://t.co/UPXJl3JRt4';;
17/05/2021 02.35;b'RT @MardaniAliSera: Ditengah larangan mudik, sampai ada sebagian masyarakat yg \xe2\x80\x9ckucing2an\xe2\x80\x9d dgn petugas. Pemerintah malah membiarkan WNA Chi\xe2\x80\xa6';;
17/05/2021 02.30;b'Himbauan Larangan mudik pada hari raya Idul Fitri 1442 H untuk mencegah terjadinya penyebaran Covid 19.\xe2\x80\xa6 https://t.co/QhvRmHMMKg';;
17/05/2021 02.30;b'Himbauan Larangan mudik pada hari raya Idul Fitri 1442 H untuk mencegah terjadinya penyebaran Covid 19.\xe2\x80\xa6 https://t.co/osnbC9ljsG';;
17/05/2021 02.30;b'Polri merilis data terkait jumlah kendaraan yang diperiksa saat kegiatan penyekatan terkait larangan mudik Lebaran\xe2\x80\xa6 https://t.co/G6bQx4GNoe';;
17/05/2021 02.25;b'Meski adanya larangan mudik dn semacamnya, silaturahmi bukn berarti terputus, kata Gubernur Khofifah';;
17/05/2021 02.24;b'Ini Aturan Pengetatan Perjalanan Setelah Larangan Mudik Berakhir - https://t.co/ZOGg0WOW2b Nasional Kompas.comSyara\xe2\x80\xa6 https://t.co/7PFkdWE9fj';;
17/05/2021 02.24;b'Meski adanya larangan mudik n semacamnya, silaturahmi bkn berarti terputus, kata Gubernur Khofifah';;
17/05/2021 02.22;b'Meski adanya larangan mudik &amp;;
17/05/2021 02.20;b'@SSerumpum Selamat pagi, dapat kami sampaikan selama masa larangan mudik lebaran (6-17 Mei 2021) Sta. Maja, Citeras\xe2\x80\xa6 https://t.co/rT6fPsYmN8';;
17/05/2021 02.20;b'Larangan mudik berakhir, Bandara Kualanamu layani 1.411 penumpang https://t.co/4TB9Dop5hP';;
17/05/2021 02.18;b'Larangan mudik terbukti mampu menekan angka penyebaran Covid-19, update tambahan kasus sebanyak 2.633 jumlah ini me\xe2\x80\xa6 https://t.co/U59NJUedVa';;
17/05/2021 02.18;b'#UpayaUntukPulihkanNKRI\nKebijakan larangan mudik berjalan cukup baik. \xf0\x9f\x91\x8d\xf0\x9f\x91\x8d Mantap\n#UpayaUntukPulihkanNKRI https://t.co/Uvm3BMgl5C';;
17/05/2021 02.17;b'Penyekatan jalan selama masa larangan mudik Lebaran 2021 membuat banyak warga marah-marah. Sejumlah video warga mar\xe2\x80\xa6 https://t.co/QmJFLkDdxO';;
17/05/2021 02.17;b'#UpayaUntukPulihkanNKRI\n\xf0\x9f\x99\x8fKebijakan larangan mudik lebaran 2021 berjalan cukup baik\n#UpayaUntukPulihkanNKRI https://t.co/VBH9DuIQ5S';;
17/05/2021 02.16;b'Ada Larangan Mudik, Trafik Layanan Data Telkomsel Naik 49 Persen Selama Ramadan dan Idulfitri 2021\n\n@Telkomsel \n\nhttps://t.co/9gbEwPaPl4';;
17/05/2021 02.16;b'RT @iwaniswan: Hari Ini Terakhir Larangan Mudik, Simak Lagi Aturannya!\nKlik untuk baca: https://t.co/LuizMCdVxr';;
17/05/2021 02.16;b'Seminggu ke depan masa-masa ngeliatin seberapa besar lonjakan kasus positif anak-anak kantor sih.\nGw yakin mostly p\xe2\x80\xa6 https://t.co/Cx9B88t2hB';;
17/05/2021 02.16;b'Hari Ini Terakhir Larangan Mudik, Simak Lagi Aturannya!\nKlik untuk baca: https://t.co/LuizMCdVxr';;
17/05/2021 02.15;b'Viral Penumpang Mobil Plat B Maki Polisi, Berakhir Minta Maaf: Penumpang mobil putih bernomor polisi B 1364 URW tak\xe2\x80\xa6 https://t.co/BaJJFVwgRG';;
17/05/2021 02.14;b'@dandisini_ Selamat pagi, dapat kami sampaikan selama masa larangan mudik lebaran (6-17 Mei 2021) Sta. Maja, Citera\xe2\x80\xa6 https://t.co/Vqz40Lxomj';;
17/05/2021 02.13;b'Lebaran ga boleh mudik ?\nLarangan tuhan aja banyak di langgar, apa lagi larangan dari yang ngelanggar larangan tuha\xe2\x80\xa6 https://t.co/wV1CRLYs35';;
17/05/2021 02.10;b'\xf0\x9f\xa4\x9dkebijakan larangan MUDIK lebaran 2021 berjalan baik\xf0\x9f\xa4\x9d\xf0\x9f\x87\xae\xf0\x9f\x87\xa9\n.\n..\n...\n....\n.....\n#UpayaUntukPulihkanNKRI\xe2\x80\xa6 https://t.co/eryg97NYsk';;
17/05/2021 02.08;b'Polisi lakukan penyekatan larangan mudik di perbatasan Kab Pinrang. Selain diminta putar balik, pemudik juga menjal\xe2\x80\xa6 https://t.co/hKUDL2zO2s';;
17/05/2021 02.08;b'Larangan Mudik Telah Usai, BUS AKAP Sudah Boleh Beroperasi, Ini Jadwalnya https://t.co/cx5giC3ZGJ via @tribunjualbeli';;
17/05/2021 02.08;b'Hayo sudah pada tahu belum ada larangan mudik dari pemerintah di lebaran tahun ini? \xf0\x9f\x91\x80\nLarangan mudik untuk mencegah\xe2\x80\xa6 https://t.co/mnrZbW9mzR';;
17/05/2021 02.05;b'RT @motulz: Liat nih.. Avenger aja patuh larangan gak mudik.. kumpul di rumah aja\n\nAnjaay.. siapa yg bikin ini?? \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/l1p49fVrf2';;
17/05/2021 02.05;b'\xf0\x9f\x92\xaa KEBIJAKAN larangan MUDIK lebaran 2021 berjalan baik\n.\n..\n...\n....\n.....\n#UpayaUntukPulihkanNKRI\xe2\x80\xa6 https://t.co/am9T5WLWOv';;
17/05/2021 02.03;b'@Asamlambunk besok baru balik, masih ada larangan mudik, setannya ketahan';;
17/05/2021 02.02;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 02.02;b'RT @detikcom: Polisi lakukan penyekatan larangan mudik di perbatasan Kab Pinrang. Selain diminta putar balik, pemudik juga menjalani tes sw\xe2\x80\xa6';;
17/05/2021 02.00;b'Polisi lakukan penyekatan larangan mudik di perbatasan Kab Pinrang. Selain diminta putar balik, pemudik juga menjal\xe2\x80\xa6 https://t.co/XkkamxGFiJ';;
17/05/2021 01.59;b'Hayo sudah pada tahu belum ada larangan mudik dari pemerintah di lebaran tahun ini? \xf0\x9f\x91\x80\n\nLarangan mudik untuk mencega\xe2\x80\xa6 https://t.co/XTN9A9C9at';;
17/05/2021 01.58;b'RT @kompascom: Kebijakan larangan mudik Lebaran akan berakhir pada Senin (17/5/2021). Setelah itu, aturan soal pengetatan perjalanan berlak\xe2\x80\xa6';;
17/05/2021 01.58;b'Polri telah memutarbalikkan 36.468 unit kendaraan terkait larangan mudik Lebaran, pada Sabtu (15/4/2021) atau H+2 L\xe2\x80\xa6 https://t.co/0DKcXAgcHw';;
17/05/2021 01.56;b'Giat Trantib Kecamatan Andir bersama Dinas2 terkait berjaga dan mengontrol larangan mudik di Check Point Cibeureum\xe2\x80\xa6 https://t.co/AfMREwINYG';;
17/05/2021 01.55;b'@karinayok Nggaak, aku asli Bandung tapi karena di Indonesia lagi ada larangan untuk mudik makanya di rumah aja.';;
17/05/2021 01.54;b'Pemerintah Akui Kebijakan Larangan Mudik Tak Berhasil 100 Persen #Nasional https://t.co/s0bCIV0kEi https://t.co/gGPqGYn5fG';;
17/05/2021 01.52;b'RT @HadaitFiman: Mana polisinya? mana brimobnya? mana satpol ppnya? Larangan mudik Siaga 1, Sholat Id dibuat mencekam ,Tempat wisata tuh ka\xe2\x80\xa6';;
17/05/2021 01.51;b'RT @BakomstraPD: WNA bebas masuk saat larangan mudik. Ke mana parpol lain? Hanya @PDemokrat dan PKS yang langang suarakan keprihatinan WNA\xe2\x80\xa6';;
17/05/2021 01.49;b'Woiii @Extro40230355 apakah aturan UU larangan mudik hanya berlaku untuk manusia saja, tak berlaku untuk binatang y\xe2\x80\xa6 https://t.co/zia2dFt8wE';;
17/05/2021 01.48;b'@Extro40230355 @PeterGontha Woiii @Extro40230355 apakah aturan UU larangan mudik hanya berlaku untuk manusia saja,\xe2\x80\xa6 https://t.co/2WpStUAFVY';;
17/05/2021 01.44;b'Dewan Keamanan PBB mengadopsi Resolusi 2574 tentang situasi di Kolombia dan Resolusi 2575 tentang situasi di Sudan\xe2\x80\xa6 https://t.co/2icjfSzBKS';;
17/05/2021 01.43;b'RT @detikfinance: Masuknya China ke Indonesia menjadi yang dikabarkan bekerja di proyek strategis nasional menjadi sorotan publik, apalagi\xe2\x80\xa6';;
17/05/2021 01.43;b'@domnlio Selamat pagi, dapat kami sampaikan selama masa larangan mudik lebaran (6-17 Mei 2021) Sta. Maja, Citeras,\xe2\x80\xa6 https://t.co/pWiHvQ3POL';;
